x	y	V_num	V_ana	error_abs	error_rel
1.49	1.5	0.0001	0.0001	5.371e-15	5.371e-11
1.5	1.5	-5.366e-15	0	5.366e-15	0
1.51	1.5	0.0001	0.0001	5.358e-15	5.358e-11
1.52	1.5	0.0004	0.0004	5.347e-15	1.337e-11
1.53	1.5	0.0009	0.0009	5.331e-15	5.924e-12
1.54	1.5	0.0016	0.0016	5.315e-15	3.322e-12
1.55	1.5	0.0025	0.0025	5.294e-15	2.117e-12
1.56	1.5	0.0036	0.0036	5.271e-15	1.464e-12
1.57	1.5	0.0049	0.0049	5.242e-15	1.07e-12
1.58	1.5	0.0064	0.0064	5.211e-15	8.142e-13
1.59	1.5	0.0081	0.0081	5.135e-15	6.339e-13
1.6	1.5	0.01	0.01	5.137e-15	5.137e-13
1.61	1.5	0.0121	0.0121	5.046e-15	4.171e-13
1.62	1.5	0.0144	0.0144	5.048e-15	3.506e-13
1.63	1.5	0.0169	0.0169	4.937e-15	2.921e-13
1.64	1.5	0.0196	0.0196	4.947e-15	2.524e-13
1.65	1.5	0.0225	0.0225	4.836e-15	2.15e-13
1.66	1.5	0.0256	0.0256	4.857e-15	1.897e-13
1.67	1.5	0.0289	0.0289	4.722e-15	1.634e-13
1.68	1.5	0.0324	0.0324	4.732e-15	1.461e-13
1.69	1.5	0.0361	0.0361	4.573e-15	1.267e-13
1.7	1.5	0.04	0.04	4.573e-15	1.143e-13
1.71	1.5	0.0441	0.0441	4.399e-15	9.976e-14
1.72	1.5	0.0484	0.0484	4.309e-15	8.903e-14
1.73	1.5	0.0529	0.0529	4.191e-15	7.923e-14
1.74	1.5	0.0576	0.0576	4.087e-15	7.096e-14
1.75	1.5	0.0625	0.0625	3.969e-15	6.35e-14
1.76	1.5	0.0676	0.0676	3.886e-15	5.748e-14
1.77	1.5	0.0729	0.0729	3.775e-15	5.178e-14
1.78	1.5	0.0784	0.0784	3.678e-15	4.691e-14
1.79	1.5	0.0841	0.0841	3.594e-15	4.274e-14
1.8	1.5	0.09	0.09	3.497e-15	3.886e-14
1.81	1.5	0.0961	0.0961	3.4e-15	3.538e-14
1.82	1.5	0.1024	0.1024	3.303e-15	3.226e-14
1.83	1.5	0.1089	0.1089	3.192e-15	2.931e-14
1.84	1.5	0.1156	0.1156	2.928e-15	2.533e-14
1.85	1.5	0.1225	0.1225	3.067e-15	2.504e-14
1.86	1.5	0.1296	0.1296	2.831e-15	2.184e-14
1.87	1.5	0.1369	0.1369	2.831e-15	2.068e-14
1.88	1.5	0.1444	0.1444	2.554e-15	1.768e-14
1.89	1.5	0.1521	0.1521	2.526e-15	1.661e-14
1.9	1.5	0.16	0.16	2.165e-15	1.353e-14
1.91	1.5	0.1681	0.1681	2.165e-15	1.288e-14
1.92	1.5	0.1764	0.1764	1.832e-15	1.038e-14
1.93	1.5	0.1849	0.1849	1.887e-15	1.021e-14
1.94	1.5	0.1936	0.1936	1.527e-15	7.885e-15
1.95	1.5	0.2025	0.2025	1.499e-15	7.401e-15
1.96	1.5	0.2116	0.2116	1.11e-15	5.247e-15
1.97	1.5	0.2209	0.2209	8.882e-16	4.021e-15
1.98	1.5	0.2304	0.2304	5.829e-16	2.53e-15
1.99	1.5	0.2401	0.2401	3.053e-16	1.272e-15
1.01	1.52	0.2601	0.2601	1.11e-16	4.268e-16
1.02	1.52	0.25	0.25	4.163e-16	1.665e-15
1.03	1.52	0.2401	0.2401	6.106e-16	2.543e-15
1.04	1.52	0.2304	0.2304	9.437e-16	4.096e-15
1.05	1.52	0.2209	0.2209	1.11e-15	5.026e-15
1.06	1.52	0.2116	0.2116	1.277e-15	6.034e-15
1.07	1.52	0.2025	0.2025	1.499e-15	7.401e-15
1.08	1.52	0.1936	0.1936	1.721e-15	8.889e-15
1.09	1.52	0.1849	0.1849	1.943e-15	1.051e-14
1.1	1.52	0.1764	0.1764	2.109e-15	1.196e-14
1.11	1.52	0.1681	0.1681	2.304e-15	1.37e-14
1.12	1.52	0.16	0.16	2.498e-15	1.561e-14
1.13	1.52	0.1521	0.1521	2.859e-15	1.88e-14
1.14	1.52	0.1444	0.1444	2.859e-15	1.98e-14
1.15	1.52	0.1369	0.1369	3.22e-15	2.352e-14
1.16	1.52	0.1296	0.1296	3.386e-15	2.613e-14
1.17	1.52	0.1225	0.1225	3.497e-15	2.855e-14
1.18	1.52	0.1156	0.1156	3.622e-15	3.133e-14
1.19	1.52	0.1089	0.1089	3.761e-15	3.454e-14
1.2	1.52	0.1024	0.1024	3.9e-15	3.808e-14
1.21	1.52	0.0961	0.0961	4.038e-15	4.202e-14
1.22	1.52	0.09	0.09	4.163e-15	4.626e-14
1.23	1.52	0.0841	0.0841	4.274e-15	5.082e-14
1.24	1.52	0.0784	0.0784	4.372e-15	5.576e-14
1.25	1.52	0.0729	0.0729	4.496e-15	6.168e-14
1.26	1.52	0.0676	0.0676	4.594e-15	6.795e-14
1.27	1.52	0.0625	0.0625	4.628e-15	7.405e-14
1.28	1.52	0.0576	0.0576	4.698e-15	8.156e-14
1.29	1.52	0.0529	0.0529	4.76e-15	8.998e-14
1.3	1.52	0.0484	0.0484	4.836e-15	9.993e-14
1.31	1.52	0.0441	0.0441	4.885e-15	1.108e-13
1.32	1.52	0.04	0.04	4.92e-15	1.23e-13
1.33	1.52	0.0361	0.0361	4.94e-15	1.369e-13
1.34	1.52	0.0324	0.0324	4.968e-15	1.533e-13
1.35	1.52	0.0289	0.0289	4.993e-15	1.728e-13
1.36	1.52	0.0256	0.0256	5.09e-15	1.988e-13
1.37	1.52	0.0225	0.0225	5.041e-15	2.24e-13
1.38	1.52	0.0196	0.0196	5.124e-15	2.614e-13
1.39	1.52	0.0169	0.0169	5.086e-15	3.01e-13
1.4	1.52	0.0144	0.0144	5.163e-15	3.585e-13
1.41	1.52	0.0121	0.0121	5.124e-15	4.235e-13
1.42	1.52	0.01	0.01	5.182e-15	5.182e-13
1.43	1.52	0.0081	0.0081	5.189e-15	6.406e-13
1.44	1.52	0.0064	0.0064	5.193e-15	8.114e-13
1.45	1.52	0.0049	0.0049	5.195e-15	1.06e-12
1.46	1.52	0.0036	0.0036	5.195e-15	1.443e-12
1.47	1.52	0.0025	0.0025	5.191e-15	2.076e-12
1.48	1.52	0.0016	0.0016	5.186e-15	3.241e-12
1.49	1.52	0.0009	0.0009	5.177e-15	5.753e-12
1.5	1.52	0.0004	0.0004	5.167e-15	1.292e-11
1.51	1.52	0.0001	0.0001	5.153e-15	5.153e-11
1.52	1.52	-5.136e-15	0	5.136e-15	0
1.53	1.52	0.0001	0.0001	5.117e-15	5.117e-11
1.54	1.52	0.0004	0.0004	5.095e-15	1.274e-11
1.55	1.52	0.0009	0.0009	5.071e-15	5.634e-12
1.56	1.52	0.0016	0.0016	5.043e-15	3.152e-12
1.57	1.52	0.0025	0.0025	5.012e-15	2.005e-12
1.58	1.52	0.0036	0.0036	4.979e-15	1.383e-12
1.59	1.52	0.0049	0.0049	4.911e-15	1.002e-12
1.6	1.52	0.0064	0.0064	4.904e-15	7.663e-13
1.61	1.52	0.0081	0.0081	4.824e-15	5.956e-13
1.62	1.52	0.01	0.01	4.812e-15	4.812e-13
1.63	1.52	0.0121	0.0121	4.715e-15	3.897e-13
1.64	1.52	0.0144	0.0144	4.712e-15	3.272e-13
1.65	1.52	0.0169	0.0169	4.597e-15	2.72e-13
1.66	1.52	0.0196	0.0196	4.597e-15	2.345e-13
1.67	1.52	0.0225	0.0225	4.472e-15	1.988e-13
1.68	1.52	0.0256	0.0256	4.476e-15	1.748e-13
1.69	1.52	0.0289	0.0289	4.337e-15	1.501e-13
1.7	1.52	0.0324	0.0324	4.351e-15	1.343e-13
1.71	1.52	0.0361	0.0361	4.184e-15	1.159e-13
1.72	1.52	0.04	0.04	4.08e-15	1.02e-13
1.73	1.52	0.0441	0.0441	3.997e-15	9.063e-14
1.74	1.52	0.0484	0.0484	3.907e-15	8.071e-14
1.75	1.52	0.0529	0.0529	3.796e-15	7.175e-14
1.76	1.52	0.0576	0.0576	3.698e-15	6.421e-14
1.77	1.52	0.0625	0.0625	3.587e-15	5.74e-14
1.78	1.52	0.0676	0.0676	3.483e-15	5.153e-14
1.79	1.52	0.0729	0.0729	3.386e-15	4.645e-14
1.8	1.52	0.0784	0.0784	3.289e-15	4.195e-14
1.81	1.52	0.0841	0.0841	3.206e-15	3.812e-14
1.82	1.52	0.09	0.09	3.095e-15	3.439e-14
1.83	1.52	0.0961	0.0961	2.998e-15	3.119e-14
1.84	1.52	0.1024	0.1024	2.762e-15	2.697e-14
1.85	1.52	0.1089	0.1089	2.859e-15	2.625e-14
1.86	1.52	0.1156	0.1156	2.581e-15	2.233e-14
1.87	1.52	0.1225	0.1225	2.609e-15	2.13e-14
1.88	1.52	0.1296	0.1296	2.359e-15	1.82e-14
1.89	1.52	0.1369	0.1369	2.387e-15	1.744e-14
1.9	1.52	0.1444	0.1444	2.109e-15	1.461e-14
1.91	1.52	0.1521	0.1521	2.165e-15	1.423e-14
1.92	1.52	0.16	0.16	1.804e-15	1.128e-14
1.93	1.52	0.1681	0.1681	1.804e-15	1.073e-14
1.94	1.52	0.1764	0.1764	1.443e-15	8.182e-15
1.95	1.52	0.1849	0.1849	1.471e-15	7.956e-15
1.96	1.52	0.1936	0.1936	1.082e-15	5.591e-15
1.97	1.52	0.2025	0.2025	8.882e-16	4.386e-15
1.98	1.52	0.2116	0.2116	5.551e-16	2.623e-15
1.99	1.52	0.2209	0.2209	3.608e-16	1.633e-15
1.01	1.54	0.2809	0.2809	2.22e-16	7.905e-16
1.02	1.54	0.2704	0.2704	4.996e-16	1.848e-15
1.03	1.54	0.2601	0.2601	6.661e-16	2.561e-15
1.04	1.54	0.25	0.25	9.437e-16	3.775e-15
1.05	1.54	0.2401	0.2401	1.082e-15	4.508e-15
1.06	1.54	0.2304	0.2304	1.388e-15	6.023e-15
1.07	1.54	0.2209	0.2209	1.61e-15	7.288e-15
1.08	1.54	0.2116	0.2116	1.804e-15	8.526e-15
1.09	1.54	0.2025	0.2025	2.054e-15	1.014e-14
1.1	1.54	0.1936	0.1936	2.22e-15	1.147e-14
1.11	1.54	0.1849	0.1849	2.415e-15	1.306e-14
1.12	1.54	0.1764	0.1764	2.637e-15	1.495e-14
1.13	1.54	0.1681	0.1681	2.998e-15	1.783e-14
1.14	1.54	0.16	0.16	2.998e-15	1.874e-14
1.15	1.54	0.1521	0.1521	3.358e-15	2.208e-14
1.16	1.54	0.1444	0.1444	3.497e-15	2.422e-14
1.17	1.54	0.1369	0.1369	3.608e-15	2.636e-14
1.18	1.54	0.1296	0.1296	3.719e-15	2.87e-14
1.19	1.54	0.1225	0.1225	3.844e-15	3.138e-14
1.2	1.54	0.1156	0.1156	3.955e-15	3.421e-14
1.21	1.54	0.1089	0.1089	4.108e-15	3.772e-14
1.22	1.54	0.1024	0.1024	4.205e-15	4.106e-14
1.23	1.54	0.0961	0.0961	4.316e-15	4.491e-14
1.24	1.54	0.09	0.09	4.441e-15	4.934e-14
1.25	1.54	0.0841	0.0841	4.552e-15	5.413e-14
1.26	1.54	0.0784	0.0784	4.621e-15	5.895e-14
1.27	1.54	0.0729	0.0729	4.663e-15	6.396e-14
1.28	1.54	0.0676	0.0676	4.705e-15	6.959e-14
1.29	1.54	0.0625	0.0625	4.746e-15	7.594e-14
1.3	1.54	0.0576	0.0576	4.788e-15	8.312e-14
1.31	1.54	0.0529	0.0529	4.802e-15	9.077e-14
1.32	1.54	0.0484	0.0484	4.836e-15	9.993e-14
1.33	1.54	0.0441	0.0441	4.857e-15	1.101e-13
1.34	1.54	0.04	0.04	4.871e-15	1.218e-13
1.35	1.54	0.0361	0.0361	4.878e-15	1.351e-13
1.36	1.54	0.0324	0.0324	4.982e-15	1.538e-13
1.37	1.54	0.0289	0.0289	4.927e-15	1.705e-13
1.38	1.54	0.0256	0.0256	5.013e-15	1.958e-13
1.39	1.54	0.0225	0.0225	4.954e-15	2.202e-13
1.4	1.54	0.0196	0.0196	5.027e-15	2.565e-13
1.41	1.54	0.0169	0.0169	4.975e-15	2.944e-13
1.42	1.54	0.0144	0.0144	5.041e-15	3.501e-13
1.43	1.54	0.0121	0.0121	5.046e-15	4.171e-13
1.44	1.54	0.01	0.01	5.045e-15	5.045e-13
1.45	1.54	0.0081	0.0081	5.041e-15	6.224e-13
1.46	1.54	0.0064	0.0064	5.034e-15	7.866e-13
1.47	1.54	0.0049	0.0049	5.024e-15	1.025e-12
1.48	1.54	0.0036	0.0036	5.012e-15	1.392e-12
1.49	1.54	0.0025	0.0025	4.997e-15	1.999e-12
1.5	1.54	0.0016	0.0016	4.98e-15	3.113e-12
1.51	1.54	0.0009	0.0009	4.958e-15	5.509e-12
1.52	1.54	0.0004	0.0004	4.938e-15	1.235e-11
1.53	1.54	0.0001	0.0001	4.916e-15	4.916e-11
1.54	1.54	-4.89e-15	0	4.89e-15	0
1.55	1.54	0.0001	0.0001	4.861e-15	4.861e-11
1.56	1.54	0.0004	0.0004	4.83e-15	1.208e-11
1.57	1.54	0.0009	0.0009	4.796e-15	5.329e-12
1.58	1.54	0.0016	0.0016	4.76e-15	2.975e-12
1.59	1.54	0.0025	0.0025	4.698e-15	1.879e-12
1.6	1.54	0.0036	0.0036	4.679e-15	1.3e-12
1.61	1.54	0.0049	0.0049	4.601e-15	9.391e-13
1.62	1.54	0.0064	0.0064	4.585e-15	7.164e-13
1.63	1.54	0.0081	0.0081	4.496e-15	5.551e-13
1.64	1.54	0.01	0.01	4.483e-15	4.483e-13
1.65	1.54	0.0121	0.0121	4.378e-15	3.619e-13
1.66	1.54	0.0144	0.0144	4.37e-15	3.035e-13
1.67	1.54	0.0169	0.0169	4.247e-15	2.513e-13
1.68	1.54	0.0196	0.0196	4.24e-15	2.163e-13
1.69	1.54	0.0225	0.0225	4.111e-15	1.827e-13
1.7	1.54	0.0256	0.0256	4.108e-15	1.605e-13
1.71	1.54	0.0289	0.0289	3.959e-15	1.37e-13
1.72	1.54	0.0324	0.0324	3.872e-15	1.195e-13
1.73	1.54	0.0361	0.0361	3.789e-15	1.049e-13
1.74	1.54	0.04	0.04	3.698e-15	9.246e-14
1.75	1.54	0.0441	0.0441	3.601e-15	8.166e-14
1.76	1.54	0.0484	0.0484	3.504e-15	7.24e-14
1.77	1.54	0.0529	0.0529	3.4e-15	6.427e-14
1.78	1.54	0.0576	0.0576	3.303e-15	5.734e-14
1.79	1.54	0.0625	0.0625	3.206e-15	5.129e-14
1.8	1.54	0.0676	0.0676	3.095e-15	4.578e-14
1.81	1.54	0.0729	0.0729	2.984e-15	4.093e-14
1.82	1.54	0.0784	0.0784	2.9e-15	3.7e-14
1.83	1.54	0.0841	0.0841	2.845e-15	3.383e-14
1.84	1.54	0.09	0.09	2.651e-15	2.945e-14
1.85	1.54	0.0961	0.0961	2.706e-15	2.816e-14
1.86	1.54	0.1024	0.1024	2.47e-15	2.412e-14
1.87	1.54	0.1089	0.1089	2.526e-15	2.319e-14
1.88	1.54	0.1156	0.1156	2.248e-15	1.945e-14
1.89	1.54	0.1225	0.1225	2.262e-15	1.847e-14
1.9	1.54	0.1296	0.1296	1.971e-15	1.521e-14
1.91	1.54	0.1369	0.1369	1.998e-15	1.46e-14
1.92	1.54	0.1444	0.1444	1.721e-15	1.192e-14
1.93	1.54	0.1521	0.1521	1.749e-15	1.15e-14
1.94	1.54	0.16	0.16	1.416e-15	8.847e-15
1.95	1.54	0.1681	0.1681	1.388e-15	8.256e-15
1.96	1.54	0.1764	0.1764	1.027e-15	5.822e-15
1.97	1.54	0.1849	0.1849	7.772e-16	4.203e-15
1.98	1.54	0.1936	0.1936	5.274e-16	2.724e-15
1.99	1.54	0.2025	0.2025	2.498e-16	1.234e-15
1.01	1.56	0.3025	0.3025	2.776e-16	9.175e-16
1.02	1.56	0.2916	0.2916	4.996e-16	1.713e-15
1.03	1.56	0.2809	0.2809	7.216e-16	2.569e-15
1.04	1.56	0.2704	0.2704	8.882e-16	3.285e-15
1.05	1.56	0.2601	0.2601	1.11e-15	4.268e-15
1.06	1.56	0.25	0.25	1.443e-15	5.773e-15
1.07	1.56	0.2401	0.2401	1.721e-15	7.167e-15
1.08	1.56	0.2304	0.2304	2.026e-15	8.794e-15
1.09	1.56	0.2209	0.2209	2.304e-15	1.043e-14
1.1	1.56	0.2116	0.2116	2.359e-15	1.115e-14
1.11	1.56	0.2025	0.2025	2.498e-15	1.234e-14
1.12	1.56	0.1936	0.1936	2.692e-15	1.391e-14
1.13	1.56	0.1849	0.1849	3.053e-15	1.651e-14
1.14	1.56	0.1764	0.1764	2.97e-15	1.684e-14
1.15	1.56	0.1681	0.1681	3.247e-15	1.932e-14
1.16	1.56	0.16	0.16	3.469e-15	2.168e-14
1.17	1.56	0.1521	0.1521	3.608e-15	2.372e-14
1.18	1.56	0.1444	0.1444	3.747e-15	2.595e-14
1.19	1.56	0.1369	0.1369	3.886e-15	2.838e-14
1.2	1.56	0.1296	0.1296	3.997e-15	3.084e-14
1.21	1.56	0.1225	0.1225	4.094e-15	3.342e-14
1.22	1.56	0.1156	0.1156	4.219e-15	3.65e-14
1.23	1.56	0.1089	0.1089	4.358e-15	4.001e-14
1.24	1.56	0.1024	0.1024	4.427e-15	4.323e-14
1.25	1.56	0.0961	0.0961	4.483e-15	4.664e-14
1.26	1.56	0.09	0.09	4.552e-15	5.058e-14
1.27	1.56	0.0841	0.0841	4.635e-15	5.512e-14
1.28	1.56	0.0784	0.0784	4.677e-15	5.965e-14
1.29	1.56	0.0729	0.0729	4.732e-15	6.492e-14
1.3	1.56	0.0676	0.0676	4.732e-15	7e-14
1.31	1.56	0.0625	0.0625	4.746e-15	7.594e-14
1.32	1.56	0.0576	0.0576	4.76e-15	8.264e-14
1.33	1.56	0.0529	0.0529	4.781e-15	9.038e-14
1.34	1.56	0.0484	0.0484	4.795e-15	9.907e-14
1.35	1.56	0.0441	0.0441	4.809e-15	1.09e-13
1.36	1.56	0.04	0.04	4.906e-15	1.226e-13
1.37	1.56	0.0361	0.0361	4.816e-15	1.334e-13
1.38	1.56	0.0324	0.0324	4.913e-15	1.516e-13
1.39	1.56	0.0289	0.0289	4.829e-15	1.671e-13
1.4	1.56	0.0256	0.0256	4.913e-15	1.919e-13
1.41	1.56	0.0225	0.0225	4.843e-15	2.153e-13
1.42	1.56	0.0196	0.0196	4.913e-15	2.506e-13
1.43	1.56	0.0169	0.0169	4.913e-15	2.907e-13
1.44	1.56	0.0144	0.0144	4.908e-15	3.408e-13
1.45	1.56	0.0121	0.0121	4.897e-15	4.047e-13
1.46	1.56	0.01	0.01	4.882e-15	4.882e-13
1.47	1.56	0.0081	0.0081	4.869e-15	6.012e-13
1.48	1.56	0.0064	0.0064	4.85e-15	7.579e-13
1.49	1.56	0.0049	0.0049	4.827e-15	9.851e-13
1.5	1.56	0.0036	0.0036	4.804e-15	1.335e-12
1.51	1.56	0.0025	0.0025	4.781e-15	1.912e-12
1.52	1.56	0.0016	0.0016	4.757e-15	2.973e-12
1.53	1.56	0.0009	0.0009	4.729e-15	5.254e-12
1.54	1.56	0.0004	0.0004	4.698e-15	1.175e-11
1.55	1.56	0.0001	0.0001	4.665e-15	4.665e-11
1.56	1.56	-4.63e-15	0	4.63e-15	0
1.57	1.56	0.0001	0.0001	4.593e-15	4.593e-11
1.58	1.56	0.0004	0.0004	4.554e-15	1.138e-11
1.59	1.56	0.0009	0.0009	4.499e-15	4.998e-12
1.6	1.56	0.0016	0.0016	4.468e-15	2.792e-12
1.61	1.56	0.0025	0.0025	4.398e-15	1.759e-12
1.62	1.56	0.0036	0.0036	4.37e-15	1.214e-12
1.63	1.56	0.0049	0.0049	4.287e-15	8.748e-13
1.64	1.56	0.0064	0.0064	4.262e-15	6.66e-13
1.65	1.56	0.0081	0.0081	4.165e-15	5.142e-13
1.66	1.56	0.01	0.01	4.143e-15	4.143e-13
1.67	1.56	0.0121	0.0121	4.03e-15	3.33e-13
1.68	1.56	0.0144	0.0144	4.016e-15	2.789e-13
1.69	1.56	0.0169	0.0169	3.886e-15	2.299e-13
1.7	1.56	0.0196	0.0196	3.868e-15	1.974e-13
1.71	1.56	0.0225	0.0225	3.737e-15	1.661e-13
1.72	1.56	0.0256	0.0256	3.66e-15	1.43e-13
1.73	1.56	0.0289	0.0289	3.577e-15	1.238e-13
1.74	1.56	0.0324	0.0324	3.49e-15	1.077e-13
1.75	1.56	0.0361	0.0361	3.393e-15	9.399e-14
1.76	1.56	0.04	0.04	3.289e-15	8.223e-14
1.77	1.56	0.0441	0.0441	3.199e-15	7.254e-14
1.78	1.56	0.0484	0.0484	3.102e-15	6.408e-14
1.79	1.56	0.0529	0.0529	3.005e-15	5.68e-14
1.8	1.56	0.0576	0.0576	2.935e-15	5.096e-14
1.81	1.56	0.0625	0.0625	2.852e-15	4.563e-14
1.82	1.56	0.0676	0.0676	2.776e-15	4.106e-14
1.83	1.56	0.0729	0.0729	2.706e-15	3.712e-14
1.84	1.56	0.0784	0.0784	2.498e-15	3.186e-14
1.85	1.56	0.0841	0.0841	2.54e-15	3.02e-14
1.86	1.56	0.09	0.09	2.331e-15	2.591e-14
1.87	1.56	0.0961	0.0961	2.373e-15	2.469e-14
1.88	1.56	0.1024	0.1024	2.137e-15	2.087e-14
1.89	1.56	0.1089	0.1089	2.179e-15	2.001e-14
1.9	1.56	0.1156	0.1156	1.86e-15	1.609e-14
1.91	1.56	0.1225	0.1225	1.86e-15	1.518e-14
1.92	1.56	0.1296	0.1296	1.61e-15	1.242e-14
1.93	1.56	0.1369	0.1369	1.665e-15	1.216e-14
1.94	1.56	0.1444	0.1444	1.277e-15	8.842e-15
1.95	1.56	0.1521	0.1521	1.249e-15	8.212e-15
1.96	1.56	0.16	0.16	8.604e-16	5.378e-15
1.97	1.56	0.1681	0.1681	6.939e-16	4.128e-15
1.98	1.56	0.1764	0.1764	4.996e-16	2.832e-15
1.99	1.56	0.1849	0.1849	2.498e-16	1.351e-15
1.01	1.58	0.3249	0.3249	3.331e-16	1.025e-15
1.02	1.58	0.3136	0.3136	6.106e-16	1.947e-15
1.03	1.58	0.3025	0.3025	8.882e-16	2.936e-15
1.04	1.58	0.2916	0.2916	1.11e-15	3.807e-15
1.05	1.58	0.2809	0.2809	1.443e-15	5.138e-15
1.06	1.58	0.2704	0.2704	1.721e-15	6.364e-15
1.07	1.58	0.2601	0.2601	1.943e-15	7.47e-15
1.08	1.58	0.25	0.25	2.165e-15	8.66e-15
1.09	1.58	0.2401	0.2401	2.415e-15	1.006e-14
1.1	1.58	0.2304	0.2304	2.609e-15	1.132e-14
1.11	1.58	0.2209	0.2209	2.692e-15	1.219e-14
1.12	1.58	0.2116	0.2116	2.776e-15	1.312e-14
1.13	1.58	0.2025	0.2025	3.053e-15	1.508e-14
1.14	1.58	0.1936	0.1936	2.942e-15	1.52e-14
1.15	1.58	0.1849	0.1849	3.275e-15	1.771e-14
1.16	1.58	0.1764	0.1764	3.497e-15	1.983e-14
1.17	1.58	0.1681	0.1681	3.636e-15	2.163e-14
1.18	1.58	0.16	0.16	3.719e-15	2.325e-14
1.19	1.58	0.1521	0.1521	3.858e-15	2.537e-14
1.2	1.58	0.1444	0.1444	3.941e-15	2.729e-14
1.21	1.58	0.1369	0.1369	4.108e-15	3.001e-14
1.22	1.58	0.1296	0.1296	4.219e-15	3.255e-14
1.23	1.58	0.1225	0.1225	4.302e-15	3.512e-14
1.24	1.58	0.1156	0.1156	4.399e-15	3.806e-14
1.25	1.58	0.1089	0.1089	4.524e-15	4.154e-14
1.26	1.58	0.1024	0.1024	4.58e-15	4.472e-14
1.27	1.58	0.0961	0.0961	4.635e-15	4.823e-14
1.28	1.58	0.09	0.09	4.663e-15	5.181e-14
1.29	1.58	0.0841	0.0841	4.705e-15	5.594e-14
1.3	1.58	0.0784	0.0784	4.691e-15	5.983e-14
1.31	1.58	0.0729	0.0729	4.718e-15	6.472e-14
1.32	1.58	0.0676	0.0676	4.732e-15	7e-14
1.33	1.58	0.0625	0.0625	4.718e-15	7.55e-14
1.34	1.58	0.0576	0.0576	4.746e-15	8.24e-14
1.35	1.58	0.0529	0.0529	4.746e-15	8.972e-14
1.36	1.58	0.0484	0.0484	4.85e-15	1.002e-13
1.37	1.58	0.0441	0.0441	4.746e-15	1.076e-13
1.38	1.58	0.04	0.04	4.829e-15	1.207e-13
1.39	1.58	0.0361	0.0361	4.746e-15	1.315e-13
1.4	1.58	0.0324	0.0324	4.823e-15	1.488e-13
1.41	1.58	0.0289	0.0289	4.725e-15	1.635e-13
1.42	1.58	0.0256	0.0256	4.802e-15	1.876e-13
1.43	1.58	0.0225	0.0225	4.798e-15	2.133e-13
1.44	1.58	0.0196	0.0196	4.781e-15	2.439e-13
1.45	1.58	0.0169	0.0169	4.767e-15	2.821e-13
1.46	1.58	0.0144	0.0144	4.748e-15	3.297e-13
1.47	1.58	0.0121	0.0121	4.731e-15	3.91e-13
1.48	1.58	0.01	0.01	4.703e-15	4.703e-13
1.49	1.58	0.0081	0.0081	4.675e-15	5.772e-13
1.5	1.58	0.0064	0.0064	4.645e-15	7.257e-13
1.51	1.58	0.0049	0.0049	4.614e-15	9.417e-13
1.52	1.58	0.0036	0.0036	4.591e-15	1.275e-12
1.53	1.58	0.0025	0.0025	4.555e-15	1.822e-12
1.54	1.58	0.0016	0.0016	4.519e-15	2.824e-12
1.55	1.58	0.0009	0.0009	4.481e-15	4.979e-12
1.56	1.58	0.0004	0.0004	4.443e-15	1.111e-11
1.57	1.58	0.0001	0.0001	4.402e-15	4.402e-11
1.58	1.58	-4.359e-15	0	4.359e-15	0
1.59	1.58	0.0001	0.0001	4.31e-15	4.31e-11
1.6	1.58	0.0004	0.0004	4.267e-15	1.067e-11
1.61	1.58	0.0009	0.0009	4.204e-15	4.671e-12
1.62	1.58	0.0016	0.0016	4.166e-15	2.604e-12
1.63	1.58	0.0025	0.0025	4.09e-15	1.636e-12
1.64	1.58	0.0036	0.0036	4.056e-15	1.127e-12
1.65	1.58	0.0049	0.0049	3.966e-15	8.093e-13
1.66	1.58	0.0064	0.0064	3.936e-15	6.15e-13
1.67	1.58	0.0081	0.0081	3.834e-15	4.733e-13
1.68	1.58	0.01	0.01	3.808e-15	3.808e-13
1.69	1.58	0.0121	0.0121	3.685e-15	3.045e-13
1.7	1.58	0.0144	0.0144	3.66e-15	2.542e-13
1.71	1.58	0.0169	0.0169	3.525e-15	2.086e-13
1.72	1.58	0.0196	0.0196	3.459e-15	1.765e-13
1.73	1.58	0.0225	0.0225	3.379e-15	1.502e-13
1.74	1.58	0.0256	0.0256	3.299e-15	1.289e-13
1.75	1.58	0.0289	0.0289	3.216e-15	1.113e-13
1.76	1.58	0.0324	0.0324	3.136e-15	9.68e-14
1.77	1.58	0.0361	0.0361	3.053e-15	8.457e-14
1.78	1.58	0.04	0.04	2.97e-15	7.425e-14
1.79	1.58	0.0441	0.0441	2.88e-15	6.53e-14
1.8	1.58	0.0484	0.0484	2.789e-15	5.763e-14
1.81	1.58	0.0529	0.0529	2.706e-15	5.116e-14
1.82	1.58	0.0576	0.0576	2.637e-15	4.578e-14
1.83	1.58	0.0625	0.0625	2.567e-15	4.108e-14
1.84	1.58	0.0676	0.0676	2.359e-15	3.49e-14
1.85	1.58	0.0729	0.0729	2.401e-15	3.293e-14
1.86	1.58	0.0784	0.0784	2.179e-15	2.779e-14
1.87	1.58	0.0841	0.0841	2.234e-15	2.657e-14
1.88	1.58	0.09	0.09	1.998e-15	2.22e-14
1.89	1.58	0.0961	0.0961	2.04e-15	2.123e-14
1.9	1.58	0.1024	0.1024	1.735e-15	1.694e-14
1.91	1.58	0.1089	0.1089	1.749e-15	1.606e-14
1.92	1.58	0.1156	0.1156	1.485e-15	1.285e-14
