x	y	V_num	V_ana	error_abs	error_rel
1.92	1.12	0.64	0.64	1.554e-15	2.429e-15
1.94	1.12	0.6724	0.6724	1.332e-15	1.981e-15
1.96	1.12	0.7056	0.7056	8.882e-16	1.259e-15
1.98	1.12	0.7396	0.7396	4.441e-16	6.004e-16
1.02	1.16	0.0196	0.0196	7.98e-17	4.071e-15
1.04	1.16	0.0144	0.0144	1.665e-16	1.156e-14
1.06	1.16	0.01	0.01	2.585e-16	2.585e-14
1.08	1.16	0.0064	0.0064	3.495e-16	5.462e-14
1.1	1.16	0.0036	0.0036	4.406e-16	1.224e-13
1.12	1.16	0.0016	0.0016	5.349e-16	3.343e-13
1.14	1.16	0.0004	0.0004	6.3e-16	1.575e-12
1.16	1.16	-7.258e-16	0	7.258e-16	0
1.18	1.16	0.0004	0.0004	8.135e-16	2.034e-12
1.2	1.16	0.0016	0.0016	8.999e-16	5.624e-13
1.22	1.16	0.0036	0.0036	9.862e-16	2.739e-13
1.24	1.16	0.0064	0.0064	1.072e-15	1.675e-13
1.26	1.16	0.01	0.01	1.155e-15	1.155e-13
1.28	1.16	0.0144	0.0144	1.237e-15	8.589e-14
1.3	1.16	0.0196	0.0196	1.315e-15	6.709e-14
1.32	1.16	0.0256	0.0256	1.409e-15	5.502e-14
1.34	1.16	0.0324	0.0324	1.499e-15	4.626e-14
1.36	1.16	0.04	0.04	1.492e-15	3.73e-14
1.38	1.16	0.0484	0.0484	1.575e-15	3.254e-14
1.4	1.16	0.0576	0.0576	1.638e-15	2.843e-14
1.42	1.16	0.0676	0.0676	1.721e-15	2.546e-14
1.44	1.16	0.0784	0.0784	1.79e-15	2.283e-14
1.46	1.16	0.09	0.09	1.86e-15	2.066e-14
1.48	1.16	0.1024	0.1024	1.901e-15	1.857e-14
1.5	1.16	0.1156	0.1156	1.971e-15	1.705e-14
1.52	1.16	0.1296	0.1296	2.082e-15	1.606e-14
1.54	1.16	0.1444	0.1444	2.165e-15	1.499e-14
1.56	1.16	0.16	0.16	2.22e-15	1.388e-14
1.58	1.16	0.1764	0.1764	2.304e-15	1.306e-14
1.6	1.16	0.1936	0.1936	2.498e-15	1.29e-14
1.62	1.16	0.2116	0.2116	2.581e-15	1.22e-14
1.64	1.16	0.2304	0.2304	2.637e-15	1.144e-14
1.66	1.16	0.25	0.25	2.692e-15	1.077e-14
1.68	1.16	0.2704	0.2704	2.72e-15	1.006e-14
1.7	1.16	0.2916	0.2916	2.831e-15	9.709e-15
1.72	1.16	0.3136	0.3136	2.609e-15	8.32e-15
1.74	1.16	0.3364	0.3364	2.665e-15	7.921e-15
1.76	1.16	0.36	0.36	2.72e-15	7.556e-15
1.78	1.16	0.3844	0.3844	2.942e-15	7.654e-15
1.8	1.16	0.4096	0.4096	3.109e-15	7.589e-15
1.82	1.16	0.4356	0.4356	2.998e-15	6.882e-15
1.84	1.16	0.4624	0.4624	2.609e-15	5.642e-15
1.86	1.16	0.49	0.49	2.442e-15	4.985e-15
1.88	1.16	0.5184	0.5184	2.22e-15	4.283e-15
1.9	1.16	0.5476	0.5476	1.887e-15	3.447e-15
1.92	1.16	0.5776	0.5776	1.554e-15	2.691e-15
1.94	1.16	0.6084	0.6084	1.443e-15	2.372e-15
1.96	1.16	0.64	0.64	1.11e-15	1.735e-15
1.98	1.16	0.6724	0.6724	6.661e-16	9.907e-16
1.02	1.2	0.0324	0.0324	6.245e-17	1.927e-15
1.04	1.2	0.0256	0.0256	1.422e-16	5.557e-15
1.06	1.2	0.0196	0.0196	2.325e-16	1.186e-14
1.08	1.2	0.0144	0.0144	3.192e-16	2.217e-14
1.1	1.2	0.01	0.01	4.077e-16	4.077e-14
1.12	1.2	0.0064	0.0064	4.944e-16	7.725e-14
1.14	1.2	0.0036	0.0036	5.794e-16	1.609e-13
1.16	1.2	0.0016	0.0016	6.839e-16	4.274e-13
1.18	1.2	0.0004	0.0004	7.62e-16	1.905e-12
1.2	1.2	-8.393e-16	0	8.393e-16	0
1.22	1.2	0.0004	0.0004	9.154e-16	2.288e-12
1.24	1.2	0.0016	0.0016	9.916e-16	6.198e-13
1.26	1.2	0.0036	0.0036	1.069e-15	2.968e-13
1.28	1.2	0.0064	0.0064	1.144e-15	1.788e-13
1.3	1.2	0.01	0.01	1.22e-15	1.22e-13
1.32	1.2	0.0144	0.0144	1.294e-15	8.987e-14
1.34	1.2	0.0196	0.0196	1.363e-15	6.957e-14
1.36	1.2	0.0256	0.0256	1.37e-15	5.353e-14
1.38	1.2	0.0324	0.0324	1.443e-15	4.455e-14
1.4	1.2	0.04	0.04	1.513e-15	3.782e-14
1.42	1.2	0.0484	0.0484	1.575e-15	3.254e-14
1.44	1.2	0.0576	0.0576	1.638e-15	2.843e-14
1.46	1.2	0.0676	0.0676	1.679e-15	2.484e-14
1.48	1.2	0.0784	0.0784	1.749e-15	2.23e-14
1.5	1.2	0.09	0.09	1.804e-15	2.005e-14
1.52	1.2	0.1024	0.1024	1.887e-15	1.843e-14
1.54	1.2	0.1156	0.1156	1.957e-15	1.693e-14
1.56	1.2	0.1296	0.1296	2.026e-15	1.563e-14
1.58	1.2	0.1444	0.1444	2.109e-15	1.461e-14
1.6	1.2	0.16	0.16	2.248e-15	1.405e-14
1.62	1.2	0.1764	0.1764	2.331e-15	1.322e-14
1.64	1.2	0.1936	0.1936	2.387e-15	1.233e-14
1.66	1.2	0.2116	0.2116	2.415e-15	1.141e-14
1.68	1.2	0.2304	0.2304	2.415e-15	1.048e-14
1.7	1.2	0.25	0.25	2.442e-15	9.77e-15
1.72	1.2	0.2704	0.2704	2.276e-15	8.417e-15
1.74	1.2	0.2916	0.2916	2.22e-15	7.615e-15
1.76	1.2	0.3136	0.3136	2.387e-15	7.612e-15
1.78	1.2	0.3364	0.3364	2.554e-15	7.591e-15
1.8	1.2	0.36	0.36	2.609e-15	7.247e-15
1.82	1.2	0.3844	0.3844	2.609e-15	6.787e-15
1.84	1.2	0.4096	0.4096	2.276e-15	5.557e-15
1.86	1.2	0.4356	0.4356	2.165e-15	4.97e-15
1.88	1.2	0.4624	0.4624	2.054e-15	4.442e-15
1.9	1.2	0.49	0.49	1.721e-15	3.512e-15
1.92	1.2	0.5184	0.5184	1.554e-15	2.998e-15
1.94	1.2	0.5476	0.5476	1.11e-15	2.027e-15
1.96	1.2	0.5776	0.5776	5.551e-16	9.611e-16
1.98	1.2	0.6084	0.6084	2.22e-16	3.65e-16
1.02	1.24	0.0484	0.0484	4.857e-17	1.004e-15
1.04	1.24	0.04	0.04	1.18e-16	2.949e-15
1.06	1.24	0.0324	0.0324	2.082e-16	6.425e-15
1.08	1.24	0.0256	0.0256	3.018e-16	1.179e-14
1.1	1.24	0.0196	0.0196	3.816e-16	1.947e-14
1.12	1.24	0.0144	0.0144	4.614e-16	3.204e-14
1.14	1.24	0.01	0.01	5.412e-16	5.412e-14
1.16	1.24	0.0064	0.0064	6.549e-16	1.023e-13
1.18	1.24	0.0036	0.0036	7.247e-16	2.013e-13
1.2	1.24	0.0016	0.0016	7.93e-16	4.956e-13
1.22	1.24	0.0004	0.0004	8.616e-16	2.154e-12
1.24	1.24	-9.307e-16	0	9.307e-16	0
1.26	1.24	0.0004	0.0004	9.997e-16	2.499e-12
1.28	1.24	0.0016	0.0016	1.069e-15	6.679e-13
1.3	1.24	0.0036	0.0036	1.138e-15	3.16e-13
1.32	1.24	0.0064	0.0064	1.207e-15	1.885e-13
1.34	1.24	0.01	0.01	1.272e-15	1.272e-13
1.36	1.24	0.0144	0.0144	1.287e-15	8.939e-14
1.38	1.24	0.0196	0.0196	1.35e-15	6.886e-14
1.4	1.24	0.0256	0.0256	1.409e-15	5.502e-14
1.42	1.24	0.0324	0.0324	1.464e-15	4.519e-14
1.44	1.24	0.04	0.04	1.513e-15	3.782e-14
1.46	1.24	0.0484	0.0484	1.596e-15	3.297e-14
1.48	1.24	0.0576	0.0576	1.645e-15	2.855e-14
1.5	1.24	0.0676	0.0676	1.707e-15	2.525e-14
1.52	1.24	0.0784	0.0784	1.762e-15	2.248e-14
1.54	1.24	0.09	0.09	1.832e-15	2.035e-14
1.56	1.24	0.1024	0.1024	1.887e-15	1.843e-14
1.58	1.24	0.1156	0.1156	1.929e-15	1.669e-14
1.6	1.24	0.1296	0.1296	2.026e-15	1.563e-14
1.62	1.24	0.1444	0.1444	2.082e-15	1.442e-14
1.64	1.24	0.16	0.16	2.082e-15	1.301e-14
1.66	1.24	0.1764	0.1764	2.054e-15	1.164e-14
1.68	1.24	0.1936	0.1936	2.082e-15	1.075e-14
1.7	1.24	0.2116	0.2116	2.109e-15	9.969e-15
1.72	1.24	0.2304	0.2304	1.943e-15	8.433e-15
1.74	1.24	0.25	0.25	1.887e-15	7.55e-15
1.76	1.24	0.2704	0.2704	1.998e-15	7.391e-15
1.78	1.24	0.2916	0.2916	1.887e-15	6.472e-15
1.8	1.24	0.3136	0.3136	1.887e-15	6.018e-15
1.82	1.24	0.3364	0.3364	1.998e-15	5.941e-15
1.84	1.24	0.36	0.36	1.832e-15	5.089e-15
1.86	1.24	0.3844	0.3844	1.776e-15	4.621e-15
1.88	1.24	0.4096	0.4096	1.665e-15	4.066e-15
1.9	1.24	0.4356	0.4356	1.554e-15	3.568e-15
1.92	1.24	0.4624	0.4624	1.332e-15	2.881e-15
1.94	1.24	0.49	0.49	1.055e-15	2.152e-15
1.96	1.24	0.5184	0.5184	6.661e-16	1.285e-15
1.98	1.24	0.5476	0.5476	3.331e-16	6.082e-16
1.02	1.28	0.0676	0.0676	6.939e-17	1.026e-15
1.04	1.28	0.0576	0.0576	1.527e-16	2.65e-15
1.06	1.28	0.0484	0.0484	2.29e-16	4.731e-15
1.08	1.28	0.04	0.04	3.053e-16	7.633e-15
1.1	1.28	0.0324	0.0324	3.747e-16	1.156e-14
1.12	1.28	0.0256	0.0256	4.406e-16	1.721e-14
1.14	1.28	0.0196	0.0196	5.1e-16	2.602e-14
1.16	1.28	0.0144	0.0144	6.366e-16	4.421e-14
1.18	1.28	0.01	0.01	6.974e-16	6.974e-14
1.2	1.28	0.0064	0.0064	7.581e-16	1.184e-13
1.22	1.28	0.0036	0.0036	8.201e-16	2.278e-13
1.24	1.28	0.0016	0.0016	8.812e-16	5.508e-13
1.26	1.28	0.0004	0.0004	9.428e-16	2.357e-12
1.28	1.28	-1.004e-15	0	1.004e-15	0
1.3	1.28	0.0004	0.0004	1.065e-15	2.663e-12
1.32	1.28	0.0016	0.0016	1.127e-15	7.043e-13
1.34	1.28	0.0036	0.0036	1.187e-15	3.296e-13
1.36	1.28	0.0064	0.0064	1.212e-15	1.893e-13
1.38	1.28	0.01	0.01	1.266e-15	1.266e-13
1.4	1.28	0.0144	0.0144	1.315e-15	9.131e-14
1.42	1.28	0.0196	0.0196	1.363e-15	6.957e-14
1.44	1.28	0.0256	0.0256	1.416e-15	5.529e-14
1.46	1.28	0.0324	0.0324	1.471e-15	4.54e-14
1.48	1.28	0.04	0.04	1.52e-15	3.799e-14
1.5	1.28	0.0484	0.0484	1.568e-15	3.24e-14
1.52	1.28	0.0576	0.0576	1.596e-15	2.771e-14
1.54	1.28	0.0676	0.0676	1.665e-15	2.464e-14
1.56	1.28	0.0784	0.0784	1.721e-15	2.195e-14
1.58	1.28	0.09	0.09	1.776e-15	1.974e-14
1.6	1.28	0.1024	0.1024	1.804e-15	1.762e-14
1.62	1.28	0.1156	0.1156	1.86e-15	1.609e-14
1.64	1.28	0.1296	0.1296	1.86e-15	1.435e-14
1.66	1.28	0.1444	0.1444	1.86e-15	1.288e-14
1.68	1.28	0.16	0.16	1.86e-15	1.162e-14
1.7	1.28	0.1764	0.1764	1.86e-15	1.054e-14
1.72	1.28	0.1936	0.1936	1.693e-15	8.745e-15
1.74	1.28	0.2116	0.2116	1.61e-15	7.608e-15
1.76	1.28	0.2304	0.2304	1.61e-15	6.987e-15
1.78	1.28	0.25	0.25	1.693e-15	6.772e-15
1.8	1.28	0.2704	0.2704	1.721e-15	6.364e-15
1.82	1.28	0.2916	0.2916	1.665e-15	5.711e-15
1.84	1.28	0.3136	0.3136	1.499e-15	4.779e-15
1.86	1.28	0.3364	0.3364	1.443e-15	4.29e-15
1.88	1.28	0.36	0.36	1.332e-15	3.701e-15
1.9	1.28	0.3844	0.3844	1.221e-15	3.177e-15
1.92	1.28	0.4096	0.4096	1.055e-15	2.575e-15
1.94	1.28	0.4356	0.4356	8.882e-16	2.039e-15
1.96	1.28	0.4624	0.4624	6.106e-16	1.321e-15
1.98	1.28	0.49	0.49	2.776e-16	5.664e-16
1.02	1.32	0.09	0.09	8.327e-17	9.252e-16
1.04	1.32	0.0784	0.0784	1.527e-16	1.947e-15
1.06	1.32	0.0676	0.0676	2.498e-16	3.695e-15
1.08	1.32	0.0576	0.0576	3.192e-16	5.541e-15
1.1	1.32	0.0484	0.0484	3.955e-16	8.172e-15
1.12	1.32	0.04	0.04	4.302e-16	1.076e-14
1.14	1.32	0.0324	0.0324	4.927e-16	1.521e-14
1.16	1.32	0.0256	0.0256	6.245e-16	2.439e-14
1.18	1.32	0.0196	0.0196	6.765e-16	3.452e-14
1.2	1.32	0.0144	0.0144	7.251e-16	5.036e-14
1.22	1.32	0.01	0.01	7.858e-16	7.858e-14
1.24	1.32	0.0064	0.0064	8.422e-16	1.316e-13
1.26	1.32	0.0036	0.0036	8.982e-16	2.495e-13
1.28	1.32	0.0016	0.0016	9.528e-16	5.955e-13
1.3	1.32	0.0004	0.0004	1.007e-15	2.518e-12
1.32	1.32	-1.055e-15	0	1.055e-15	0
1.34	1.32	0.0004	0.0004	1.108e-15	2.771e-12
1.36	1.32	0.0016	0.0016	1.144e-15	7.148e-13
1.38	1.32	0.0036	0.0036	1.189e-15	3.302e-13
1.4	1.32	0.0064	0.0064	1.233e-15	1.926e-13
1.42	1.32	0.01	0.01	1.275e-15	1.275e-13
1.44	1.32	0.0144	0.0144	1.315e-15	9.131e-14
1.46	1.32	0.0196	0.0196	1.357e-15	6.921e-14
1.48	1.32	0.0256	0.0256	1.402e-15	5.475e-14
1.5	1.32	0.0324	0.0324	1.436e-15	4.433e-14
1.52	1.32	0.04	0.04	1.471e-15	3.678e-14
1.54	1.32	0.0484	0.0484	1.506e-15	3.111e-14
1.56	1.32	0.0576	0.0576	1.52e-15	2.638e-14
1.58	1.32	0.0676	0.0676	1.527e-15	2.258e-14
1.6	1.32	0.0784	0.0784	1.554e-15	1.983e-14
1.62	1.32	0.09	0.09	1.596e-15	1.773e-14
1.64	1.32	0.1024	0.1024	1.624e-15	1.586e-14
1.66	1.32	0.1156	0.1156	1.638e-15	1.417e-14
1.68	1.32	0.1296	0.1296	1.638e-15	1.264e-14
1.7	1.32	0.1444	0.1444	1.61e-15	1.115e-14
1.72	1.32	0.16	0.16	1.471e-15	9.194e-15
1.74	1.32	0.1764	0.1764	1.416e-15	8.025e-15
1.76	1.32	0.1936	0.1936	1.388e-15	7.168e-15
1.78	1.32	0.2116	0.2116	1.388e-15	6.559e-15
1.8	1.32	0.2304	0.2304	1.443e-15	6.264e-15
1.82	1.32	0.25	0.25	1.499e-15	5.995e-15
1.84	1.32	0.2704	0.2704	1.332e-15	4.927e-15
1.86	1.32	0.2916	0.2916	1.332e-15	4.569e-15
1.88	1.32	0.3136	0.3136	1.277e-15	4.071e-15
1.9	1.32	0.3364	0.3364	1.277e-15	3.795e-15
1.92	1.32	0.36	0.36	1.055e-15	2.93e-15
1.94	1.32	0.3844	0.3844	7.772e-16	2.022e-15
1.96	1.32	0.4096	0.4096	4.996e-16	1.22e-15
1.98	1.32	0.4356	0.4356	2.22e-16	5.097e-16
1.02	1.36	0.1156	0.1156	8.327e-17	7.203e-16
1.04	1.36	0.1024	0.1024	1.665e-16	1.626e-15
1.06	1.36	0.09	0.09	2.498e-16	2.776e-15
1.08	1.36	0.0784	0.0784	3.192e-16	4.071e-15
1.1	1.36	0.0676	0.0676	3.747e-16	5.543e-15
1.12	1.36	0.0576	0.0576	4.163e-16	7.228e-15
1.14	1.36	0.0484	0.0484	4.718e-16	9.749e-15
1.16	1.36	0.04	0.04	6.176e-16	1.544e-14
1.18	1.36	0.0324	0.0324	6.731e-16	2.077e-14
1.2	1.36	0.0256	0.0256	7.147e-16	2.792e-14
1.22	1.36	0.0196	0.0196	7.563e-16	3.859e-14
1.24	1.36	0.0144	0.0144	8.119e-16	5.638e-14
1.26	1.36	0.01	0.01	8.639e-16	8.639e-14
1.28	1.36	0.0064	0.0064	9.107e-16	1.423e-13
1.3	1.36	0.0036	0.0036	9.571e-16	2.659e-13
1.32	1.36	0.0016	0.0016	1.003e-15	6.267e-13
1.34	1.36	0.0004	0.0004	1.042e-15	2.606e-12
1.36	1.36	-1.082e-15	4.93e-32	1.082e-15	2.195e+16
1.38	1.36	0.0004	0.0004	1.114e-15	2.784e-12
1.4	1.36	0.0016	0.0016	1.149e-15	7.179e-13
1.42	1.36	0.0036	0.0036	1.182e-15	3.284e-13
1.44	1.36	0.0064	0.0064	1.213e-15	1.896e-13
1.46	1.36	0.01	0.01	1.247e-15	1.247e-13
1.48	1.36	0.0144	0.0144	1.273e-15	8.842e-14
1.5	1.36	0.0196	0.0196	1.301e-15	6.638e-14
1.52	1.36	0.0256	0.0256	1.329e-15	5.191e-14
1.54	1.36	0.0324	0.0324	1.36e-15	4.198e-14
1.56	1.36	0.04	0.04	1.381e-15	3.452e-14
1.58	1.36	0.0484	0.0484	1.388e-15	2.867e-14
1.6	1.36	0.0576	0.0576	1.395e-15	2.421e-14
1.62	1.36	0.0676	0.0676	1.416e-15	2.094e-14
1.64	1.36	0.0784	0.0784	1.416e-15	1.806e-14
1.66	1.36	0.09	0.09	1.416e-15	1.573e-14
1.68	1.36	0.1024	0.1024	1.443e-15	1.409e-14
1.7	1.36	0.1156	0.1156	1.429e-15	1.237e-14
1.72	1.36	0.1296	0.1296	1.305e-15	1.007e-14
1.74	1.36	0.1444	0.1444	1.249e-15	8.65e-15
1.76	1.36	0.16	0.16	1.221e-15	7.633e-15
1.78	1.36	0.1764	0.1764	1.193e-15	6.766e-15
1.8	1.36	0.1936	0.1936	1.193e-15	6.165e-15
1.82	1.36	0.2116	0.2116	1.221e-15	5.771e-15
1.84	1.36	0.2304	0.2304	1.055e-15	4.578e-15
1.86	1.36	0.25	0.25	9.992e-16	3.997e-15
1.88	1.36	0.2704	0.2704	8.882e-16	3.285e-15
1.9	1.36	0.2916	0.2916	7.772e-16	2.665e-15
1.92	1.36	0.3136	0.3136	6.661e-16	2.124e-15
1.94	1.36	0.3364	0.3364	4.441e-16	1.32e-15
1.96	1.36	0.36	0.36	3.886e-16	1.079e-15
1.98	1.36	0.3844	0.3844	2.22e-16	5.776e-16
1.02	1.4	0.1444	0.1444	8.327e-17	5.766e-16
1.04	1.4	0.1296	0.1296	1.943e-16	1.499e-15
1.06	1.4	0.1156	0.1156	2.22e-16	1.921e-15
1.08	1.4	0.1024	0.1024	3.192e-16	3.117e-15
1.1	1.4	0.09	0.09	3.608e-16	4.009e-15
1.12	1.4	0.0784	0.0784	4.025e-16	5.133e-15
1.14	1.4	0.0676	0.0676	4.441e-16	6.569e-15
1.16	1.4	0.0576	0.0576	6.037e-16	1.048e-14
1.18	1.4	0.0484	0.0484	6.661e-16	1.376e-14
1.2	1.4	0.04	0.04	7.147e-16	1.787e-14
1.22	1.4	0.0324	0.0324	7.702e-16	2.377e-14
1.24	1.4	0.0256	0.0256	8.153e-16	3.185e-14
1.26	1.4	0.0196	0.0196	8.604e-16	4.39e-14
1.28	1.4	0.0144	0.0144	8.916e-16	6.192e-14
1.3	1.4	0.01	0.01	9.229e-16	9.229e-14
1.32	1.4	0.0064	0.0064	9.567e-16	1.495e-13
1.34	1.4	0.0036	0.0036	9.879e-16	2.744e-13
1.36	1.4	0.0016	0.0016	1.04e-15	6.5e-13
1.38	1.4	0.0004	0.0004	1.062e-15	2.654e-12
1.4	1.4	-1.085e-15	4.93e-32	1.085e-15	2.2e+16
1.42	1.4	0.0004	0.0004	1.107e-15	2.769e-12
1.44	1.4	0.0016	0.0016	1.13e-15	7.06e-13
1.46	1.4	0.0036	0.0036	1.15e-15	3.195e-13
1.48	1.4	0.0064	0.0064	1.17e-15	1.828e-13
1.5	1.4	0.01	0.01	1.188e-15	1.188e-13
1.52	1.4	0.0144	0.0144	1.206e-15	8.372e-14
1.54	1.4	0.0196	0.0196	1.218e-15	6.213e-14
1.56	1.4	0.0256	0.0256	1.221e-15	4.77e-14
1.58	1.4	0.0324	0.0324	1.235e-15	3.812e-14
1.6	1.4	0.04	0.04	1.235e-15	3.088e-14
1.62	1.4	0.0484	0.0484	1.235e-15	2.552e-14
1.64	1.4	0.0576	0.0576	1.221e-15	2.12e-14
1.66	1.4	0.0676	0.0676	1.221e-15	1.807e-14
1.68	1.4	0.0784	0.0784	1.235e-15	1.575e-14
1.7	1.4	0.09	0.09	1.235e-15	1.372e-14
1.72	1.4	0.1024	0.1024	1.096e-15	1.071e-14
1.74	1.4	0.1156	0.1156	1.069e-15	9.244e-15
1.76	1.4	0.1296	0.1296	1.055e-15	8.138e-15
1.78	1.4	0.1444	0.1444	1.055e-15	7.304e-15
1.8	1.4	0.16	0.16	9.992e-16	6.245e-15
1.82	1.4	0.1764	0.1764	9.992e-16	5.664e-15
1.84	1.4	0.1936	0.1936	7.772e-16	4.014e-15
1.86	1.4	0.2116	0.2116	7.494e-16	3.542e-15
1.88	1.4	0.2304	0.2304	6.384e-16	2.771e-15
1.9	1.4	0.25	0.25	5.274e-16	2.109e-15
1.92	1.4	0.2704	0.2704	4.441e-16	1.642e-15
1.94	1.4	0.2916	0.2916	2.22e-16	7.615e-16
1.96	1.4	0.3136	0.3136	1.665e-16	5.31e-16
1.98	1.4	0.3364	0.3364	5.551e-17	1.65e-16
1.02	1.44	0.1764	0.1764	0	0
1.04	1.44	0.16	0.16	2.776e-17	1.735e-16
1.06	1.44	0.1444	0.1444	8.327e-17	5.766e-16
1.08	1.44	0.1296	0.1296	1.388e-16	1.071e-15
1.1	1.44	0.1156	0.1156	1.943e-16	1.681e-15
1.12	1.44	0.1024	0.1024	2.637e-16	2.575e-15
1.14	1.44	0.09	0.09	3.469e-16	3.855e-15
1.16	1.44	0.0784	0.0784	5.135e-16	6.549e-15
1.18	1.44	0.0676	0.0676	5.69e-16	8.417e-15
1.2	1.44	0.0576	0.0576	6.384e-16	1.108e-14
1.22	1.44	0.0484	0.0484	6.8e-16	1.405e-14
1.24	1.44	0.04	0.04	7.078e-16	1.769e-14
1.26	1.44	0.0324	0.0324	7.494e-16	2.313e-14
1.28	1.44	0.0256	0.0256	7.91e-16	3.09e-14
1.3	1.44	0.0196	0.0196	8.292e-16	4.231e-14
1.32	1.44	0.0144	0.0144	8.691e-16	6.035e-14
1.34	1.44	0.01	0.01	8.986e-16	8.986e-14
1.36	1.44	0.0064	0.0064	9.662e-16	1.51e-13
1.38	1.44	0.0036	0.0036	9.91e-16	2.753e-13
1.4	1.44	0.0016	0.0016	1.015e-15	6.344e-13
1.42	1.44	0.0004	0.0004	1.037e-15	2.592e-12
1.44	1.44	-1.058e-15	0	1.058e-15	0
1.46	1.44	0.0004	0.0004	1.078e-15	2.695e-12
1.48	1.44	0.0016	0.0016	1.097e-15	6.855e-13
1.5	1.44	0.0036	0.0036	1.115e-15	3.096e-13
1.52	1.44	0.0064	0.0064	1.133e-15	1.77e-13
1.54	1.44	0.01	0.01	1.147e-15	1.147e-13
1.56	1.44	0.0144	0.0144	1.157e-15	8.035e-14
1.58	1.44	0.0196	0.0196	1.166e-15	5.948e-14
1.6	1.44	0.0256	0.0256	1.173e-15	4.581e-14
1.62	1.44	0.0324	0.0324	1.18e-15	3.641e-14
1.64	1.44	0.04	0.04	1.173e-15	2.932e-14
1.66	1.44	0.0484	0.0484	1.159e-15	2.394e-14
1.68	1.44	0.0576	0.0576	1.173e-15	2.036e-14
1.7	1.44	0.0676	0.0676	1.166e-15	1.724e-14
1.72	1.44	0.0784	0.0784	1.027e-15	1.31e-14
1.74	1.44	0.09	0.09	1.013e-15	1.126e-14
1.76	1.44	0.1024	0.1024	9.992e-16	9.758e-15
1.78	1.44	0.1156	0.1156	9.992e-16	8.644e-15
1.8	1.44	0.1296	0.1296	9.992e-16	7.71e-15
1.82	1.44	0.1444	0.1444	9.437e-16	6.535e-15
1.84	1.44	0.16	0.16	7.494e-16	4.684e-15
1.86	1.44	0.1764	0.1764	7.494e-16	4.248e-15
1.88	1.44	0.1936	0.1936	6.661e-16	3.441e-15
1.9	1.44	0.2116	0.2116	6.106e-16	2.886e-15
1.92	1.44	0.2304	0.2304	5.551e-16	2.409e-15
1.94	1.44	0.25	0.25	3.886e-16	1.554e-15
1.96	1.44	0.2704	0.2704	2.776e-16	1.026e-15
1.98	1.44	0.2916	0.2916	1.665e-16	5.711e-16
1.02	1.48	0.2116	0.2116	0	0
1.04	1.48	0.1936	0.1936	1.11e-16	5.735e-16
1.06	1.48	0.1764	0.1764	1.388e-16	7.867e-16
1.08	1.48	0.16	0.16	1.665e-16	1.041e-15
1.1	1.48	0.1444	0.1444	1.943e-16	1.345e-15
1.12	1.48	0.1296	0.1296	2.22e-16	1.713e-15
1.14	1.48	0.1156	0.1156	3.053e-16	2.641e-15
1.16	1.48	0.1024	0.1024	5.274e-16	5.15e-15
1.18	1.48	0.09	0.09	5.69e-16	6.322e-15
1.2	1.48	0.0784	0.0784	6.106e-16	7.789e-15
1.22	1.48	0.0676	0.0676	6.661e-16	9.854e-15
1.24	1.48	0.0576	0.0576	6.939e-16	1.205e-14
1.26	1.48	0.0484	0.0484	7.286e-16	1.505e-14
1.28	1.48	0.04	0.04	7.563e-16	1.891e-14
1.3	1.48	0.0324	0.0324	7.91e-16	2.441e-14
1.32	1.48	0.0256	0.0256	8.153e-16	3.185e-14
1.34	1.48	0.0196	0.0196	8.396e-16	4.284e-14
1.36	1.48	0.0144	0.0144	9.246e-16	6.421e-14
1.38	1.48	0.01	0.01	9.437e-16	9.437e-14
1.4	1.48	0.0064	0.0064	9.593e-16	1.499e-13
1.42	1.48	0.0036	0.0036	9.727e-16	2.702e-13
1.44	1.48	0.0016	0.0016	9.845e-16	6.153e-13
1.46	1.48	0.0004	0.0004	9.955e-16	2.489e-12
1.48	1.48	-1.005e-15	0	1.005e-15	0
1.5	1.48	0.0004	0.0004	1.014e-15	2.534e-12
1.52	1.48	0.0016	0.0016	1.02e-15	6.378e-13
1.54	1.48	0.0036	0.0036	1.027e-15	2.854e-13
1.56	1.48	0.0064	0.0064	1.032e-15	1.613e-13
1.58	1.48	0.01	0.01	1.034e-15	1.034e-13
1.6	1.48	0.0144	0.0144	1.029e-15	7.144e-14
1.62	1.48	0.0196	0.0196	1.02e-15	5.204e-14
1.64	1.48	0.0256	0.0256	1.013e-15	3.957e-14
1.66	1.48	0.0324	0.0324	1.006e-15	3.105e-14
1.68	1.48	0.04	0.04	1.006e-15	2.515e-14
1.7	1.48	0.0484	0.0484	1.006e-15	2.079e-14
1.72	1.48	0.0576	0.0576	9.021e-16	1.566e-14
1.74	1.48	0.0676	0.0676	8.882e-16	1.314e-14
1.76	1.48	0.0784	0.0784	8.743e-16	1.115e-14
1.78	1.48	0.09	0.09	8.743e-16	9.714e-15
1.8	1.48	0.1024	0.1024	8.604e-16	8.403e-15
1.82	1.48	0.1156	0.1156	8.049e-16	6.963e-15
1.84	1.48	0.1296	0.1296	6.106e-16	4.712e-15
1.86	1.48	0.1444	0.1444	5.829e-16	4.036e-15
1.88	1.48	0.16	0.16	5.551e-16	3.469e-15
1.9	1.48	0.1764	0.1764	4.996e-16	2.832e-15
1.92	1.48	0.1936	0.1936	4.163e-16	2.15e-15
1.94	1.48	0.2116	0.2116	3.331e-16	1.574e-15
